	pielou_evenness
2019.3.14.cow.fecal.1	0.9168336015798072
2019.3.14.cow.fecal.10	0.7914573844932096
2019.3.14.cow.fecal.11	0.8772921529623132
2019.3.14.cow.fecal.12	0.8744513475237753
2019.3.14.cow.fecal.13	0.8788106172865313
2019.3.14.cow.fecal.13.rep	0.8879851854336476
2019.3.14.cow.fecal.14	0.8331814775578106
2019.3.14.cow.fecal.14.rep	0.8000609096120369
2019.3.14.cow.fecal.15	0.8415131480430291
2019.3.14.cow.fecal.15.rep	0.8537821738792356
2019.3.14.cow.fecal.16	0.5114958473495683
2019.3.14.cow.fecal.17	0.8156181190334216
2019.3.14.cow.fecal.17.rep	0.8120194073751934
2019.3.14.cow.fecal.18	0.8708947330095802
2019.3.14.cow.fecal.18.rep	0.8653037032906051
2019.3.14.cow.fecal.19	0.8693718085303872
2019.3.14.cow.fecal.19.rep	0.8629237140970335
2019.3.14.cow.fecal.2	0.883485544621355
2019.3.14.cow.fecal.20	0.8759240884519289
2019.3.14.cow.fecal.20.rep	0.8652117482188318
2019.3.14.cow.fecal.3	0.7871405265707846
2019.3.14.cow.fecal.4	0.8770725034514969
2019.3.14.cow.fecal.5	0.8729044813697872
2019.3.14.cow.fecal.5.rep	0.874622683134963
2019.3.14.cow.fecal.6	0.7974554191006819
2019.3.14.cow.fecal.7	0.8629795415497483
2019.3.14.cow.fecal.7.rep	0.8249940833148863
2019.3.14.cow.fecal.8	0.8567002346080116
2019.3.14.cow.fecal.9	0.8726662204295697
2019.3.14.cow.fecal.9.rep	0.8708928662657364
2019.3.14.cow.nasal.1	0.4038825870129998
2019.3.14.cow.nasal.10	0.5632901003038554
2019.3.14.cow.nasal.11.rep	0.546770672775079
2019.3.14.cow.nasal.13	0.6227181312876373
2019.3.14.cow.nasal.13.rep	0.4557031995197283
2019.3.14.cow.nasal.14	0.39403423560463763
2019.3.14.cow.nasal.15	0.2861075055861645
2019.3.14.cow.nasal.15.rep	0.4900099998543083
2019.3.14.cow.nasal.16.rep	0.2491242774638795
2019.3.14.cow.nasal.18.rep	0.2731656111491879
2019.3.14.cow.nasal.19	0.5777768431894744
2019.3.14.cow.nasal.2	0.5026279187090583
2019.3.14.cow.nasal.3	0.5734999752997131
2019.3.14.cow.nasal.4	0.609100472075941
2019.3.14.cow.nasal.4.rep	0.5312481371398237
2019.3.14.cow.nasal.5	0.539134978771539
2019.3.14.cow.nasal.6	0.32199779255788863
2019.3.14.cow.nasal.7	0.737820584017476
2019.3.14.cow.nasal.8	0.6735571254127278
2019.3.14.cow.nasal.9	0.43488072445600784
2019.3.14.cow.oral.1	0.548510979990014
2019.3.14.cow.oral.1.rep	0.6500378052390524
2019.3.14.cow.oral.10	0.554548433821571
2019.3.14.cow.oral.10.rep	0.5444103405395092
2019.3.14.cow.oral.11	0.46556256206395524
2019.3.14.cow.oral.11.rep	0.5027964545348407
2019.3.14.cow.oral.12	0.6301805942487395
2019.3.14.cow.oral.13.rep	0.6061060320123258
2019.3.14.cow.oral.14	0.41954600491351357
2019.3.14.cow.oral.15	0.7154271321024263
2019.3.14.cow.oral.16	0.7298830664256349
2019.3.14.cow.oral.17	0.803271927657162
2019.3.14.cow.oral.2	0.6585523313091217
2019.3.14.cow.oral.3	0.6691321317289392
2019.3.14.cow.oral.3.rep	0.6510770913447477
2019.3.14.cow.oral.5	0.6715784865837316
2019.3.14.cow.oral.6	0.6262878779034129
2019.3.14.cow.oral.7	0.6616384616706801
2019.3.14.cow.oral.8	0.5650467425601396
2019.3.14.cow.oral.9	0.754678950460118
2019.3.14.cow.skin.rump.1	0.8693420381059208
2019.3.14.cow.skin.rump.10	0.868817785304597
2019.3.14.cow.skin.rump.11	0.88145775220388
2019.3.14.cow.skin.rump.12	0.8525390434180651
2019.3.14.cow.skin.rump.13	0.8375798666377146
2019.3.14.cow.skin.rump.14	0.8621565955445483
2019.3.14.cow.skin.rump.15	0.8713405971599641
2019.3.14.cow.skin.rump.16	0.8806379973880917
2019.3.14.cow.skin.rump.18	0.8718784402730354
2019.3.14.cow.skin.rump.19	0.8733653113883812
2019.3.14.cow.skin.rump.2	0.8648009071930125
2019.3.14.cow.skin.rump.20	0.8700471833510373
2019.3.14.cow.skin.rump.3	0.8583508075280489
2019.3.14.cow.skin.rump.4	0.8711403141227986
2019.3.14.cow.skin.rump.5	0.8864080688529452
2019.3.14.cow.skin.rump.6	0.8676998542512911
2019.3.14.cow.skin.rump.7	0.8815701890921905
2019.3.14.cow.skin.rump.8	0.8608928614767536
2019.3.14.cow.skin.rump.8.rep	0.8729822617070023
2019.3.14.cow.skin.rump.9	0.8851049906633169
2019.3.14.cow.udder.1	0.8669104908471801
2019.3.14.cow.udder.10	0.8711454364552337
2019.3.14.cow.udder.12	0.8465094234144273
2019.3.14.cow.udder.13	0.8817943665024194
2019.3.14.cow.udder.14	0.8827497192651397
2019.3.14.cow.udder.15	0.8900214227670257
2019.3.14.cow.udder.19	0.8661404228908288
2019.3.14.cow.udder.20	0.87181729713439
2019.3.14.cow.udder.4	0.864493835062879
2019.3.14.cow.udder.5	0.7946985619824868
2019.3.14.cow.udder.9	0.8856907611030254
PC1.3	0.7507256128722479
PC1.4	0.6620686350981031
