	faith_pd
14989.skin.hip.CMU.16.03.2016.02.25.day1	19.67519542017197
14989.skin.hip.CMU.16.03.2016.3.day10	14.73527266489293
14989.skin.hip.CMU.16.03.2016.3.day11	11.97608507268382
14989.skin.hip.CMU.16.03.2016.3.day12	11.69132034998773
14989.skin.hip.CMU.16.03.2016.3.day13	20.27555987698268
14989.skin.hip.CMU.16.03.2016.3.day15	16.30306095947566
14989.skin.hip.CMU.16.03.2016.3.day16	13.17696771179026
14989.skin.hip.CMU.16.03.2016.3.day17	8.62226725920384
14989.skin.hip.CMU.16.03.2016.3.day18	10.74254347033058
14989.skin.hip.CMU.16.03.2016.3.day2	11.40757422256294
14989.skin.hip.CMU.16.03.2016.3.day20	12.84326350296452
14989.skin.hip.CMU.16.03.2016.3.day21	13.59566026579135
14989.skin.hip.CMU.16.03.2016.3.day5	13.79869683059707
14989.skin.hip.CMU.16.03.2016.3.day8	13.43174183995401
14989.skin.hip.CMU.16.03.2016.3.day9	27.15537754765211
14989.skin.hip.CMU.16.04.2016.mo.day1	12.3863356018328
14989.skin.hip.CMU.16.04.2016.mo.day11	8.19089202077099
14989.skin.hip.CMU.16.04.2016.mo.day13	13.51127640798534
14989.skin.hip.CMU.16.04.2016.mo.day15	8.548316547775856
14989.skin.hip.CMU.16.04.2016.mo.day16	19.22966514927883
14989.skin.hip.CMU.16.04.2016.mo.day17	10.50479722043882
14989.skin.hip.CMU.16.04.2016.mo.day18	12.5768715432631
14989.skin.hip.CMU.16.04.2016.mo.day19	9.48096412193398
14989.skin.hip.CMU.16.04.2016.mo.day20	10.81245901003875
14989.skin.hip.CMU.16.04.2016.mo.day9	22.22610990283879
14989.skin.hip.CMU.16.05.2016.mo.day1	14.69316684608367
14989.skin.hip.CMU.16.05.2016.mo.day10	21.39914072806154
14989.skin.hip.CMU.16.05.2016.mo.day11	19.00952335261962
14989.skin.hip.CMU.16.05.2016.mo.day12	9.327410227649624
14989.skin.hip.CMU.16.05.2016.mo.day13	11.71634749058815
14989.skin.hip.CMU.16.05.2016.mo.day14	9.444957566364836
14989.skin.hip.CMU.16.05.2016.mo.day15	11.28671648433543
14989.skin.hip.CMU.16.05.2016.mo.day16	10.05672313145418
14989.skin.hip.CMU.16.05.2016.mo.day17	7.86369891867257
14989.skin.hip.CMU.16.05.2016.mo.day18	6.893293876351139
14989.skin.hip.CMU.16.05.2016.mo.day19	16.60280455244413
14989.skin.hip.CMU.16.05.2016.mo.day2	22.03188139918933
14989.skin.hip.CMU.16.05.2016.mo.day20	9.890479718730877
14989.skin.hip.CMU.16.05.2016.mo.day21	10.83638276864406
14989.skin.hip.CMU.16.05.2016.mo.day3	30.17940755250297
14989.skin.hip.CMU.16.05.2016.mo.day4	25.02405000796537
14989.skin.hip.CMU.16.05.2016.mo.day8	17.11699597341548
14989.skin.hip.CMU.16.05.2016.mo.day9	14.95976347210092
14989.skin.hip.UTK.K016.01.2016.04.07.day3	46.62338613827797
14989.skin.hip.UTK.K016.01.2016.04.11.day7	7.117002950855806
14989.skin.hip.UTK.K016.01.2016.04.12.day8	7.433005793889834
14989.skin.hip.UTK.K016.01.2016.04.13.day9	13.034628325472
14989.skin.hip.UTK.K016.01.2016.04.14.day10	13.69487512371495
14989.skin.hip.UTK.K016.01.2016.04.15.day11	15.81246980646205
14989.skin.hip.UTK.K016.01.2016.04.16.day12	11.59674335497937
14989.skin.hip.UTK.K016.02.2016.04.13.day1	7.062610634641885
14989.skin.hip.UTK.K016.02.2016.04.14.day2	7.71429528581848
14989.skin.hip.UTK.K016.02.2016.04.15.day3	9.295755040459769
14989.skin.hip.UTK.K016.02.2016.04.16.day4	11.1932243606439
14989.skin.hip.UTK.K016.02.2016.04.17.day5	8.640410737221373
14989.skin.hip.UTK.K016.02.2016.04.18.day6	12.83180289416009
14989.soil.hip.CMU.16.03.2016.3.day1	14.6956388043651
14989.soil.hip.CMU.16.03.2016.3.day11	26.35890246541341
14989.soil.hip.CMU.16.03.2016.3.day12	19.91891858683327
14989.soil.hip.CMU.16.03.2016.3.day13	24.10182481897529
14989.soil.hip.CMU.16.03.2016.3.day14	28.98266031394549
14989.soil.hip.CMU.16.03.2016.3.day16	39.96057572476479
14989.soil.hip.CMU.16.03.2016.3.day19	23.51129056685876
14989.soil.hip.CMU.16.03.2016.3.day2	13.40049493039777
14989.soil.hip.CMU.16.03.2016.3.day20	31.07268734984038
14989.soil.hip.CMU.16.03.2016.3.day21	17.79364072307281
14989.soil.hip.CMU.16.03.2016.3.day3	24.63461833284921
14989.soil.hip.CMU.16.03.2016.3.day4	18.79800056763136
14989.soil.hip.CMU.16.03.2016.3.day5	36.47423884384789
14989.soil.hip.CMU.16.03.2016.3.day7	30.97249302594351
14989.soil.hip.CMU.16.03.2016.3.day8	25.87655154680989
14989.soil.hip.CMU.16.03.2016.3.day9	26.60500974108017
